year_month,min_gload_mw,q1_gload_mw,q2_gload_mw,q3_gload_mw,max_gload_mw,avg_co2_mass_tons_hr,avg_so2_mass_lbs_hr,avg_nox_mass_lbs_hr
2001-01,56969.15,66071.23,70757.88,74691.56,87855.0,64414.38,245573.52,203669.63
2001-02,57765.1,64676.3,69755.88,72493.12,80714.66,62724.16,244166.56,197447.42
2001-03,55255.5,62264.06,67075.03,70001.44,80063.0,59397.28,233684.83,182725.14
2001-04,51531.25,60145.5,67386.62,70855.06,79429.0,58193.75,219521.74,183939.12
2001-05,52194.0,62750.33,71506.08,78657.25,91355.87,63135.12,230731.31,192679.75
2001-06,53405.0,66312.74,77796.46,86030.78,98270.0,67773.8,248405.48,203236.66
2001-07,61905.78,74840.76,88001.6,97197.8,107257.0,75216.89,259693.4,220921.41
2001-08,63979.96,75339.37,87440.38,97650.16,109108.0,75131.55,265751.92,218119.3
2001-09,52415.65,64738.09,75196.98,84409.73,97419.75,66074.96,243552.87,189789.31
2001-10,50547.61,60528.32,69055.54,74593.01,85327.92,60284.39,215566.99,176076.91
2001-11,47424.05,57221.95,64917.42,69954.29,82374.37,58702.9,224346.3,175762.34
2001-12,51675.8,60129.34,65168.28,69876.74,79459.4,60687.45,234344.01,176889.51
2002-01,50493.23,60563.3,65164.0,69045.0,82124.05,60491.97,235673.03,176285.76
2002-02,51239.6,59629.12,63947.38,68243.11,80868.79,59349.23,228991.88,170152.77
2002-03,49070.0,58164.1,64152.51,67822.44,81756.0,57509.16,213734.2,163426.29
2002-04,45231.55,54100.49,61163.0,65516.01,82388.72,55653.84,203407.33,161816.62
2002-05,45309.36,57005.68,65304.88,71078.83,89131.62,59539.96,219512.1,170050.86
2002-06,48131.72,59881.13,73596.32,83235.32,97794.77,64645.92,234878.4,176054.39
2002-07,51483.74,67050.77,81007.1,92392.66,109317.78,70925.37,238810.88,186136.11
2002-08,60581.08,71464.86,84671.88,95033.66,110748.72,73368.73,245537.78,193980.06
2002-09,53734.0,66910.94,77712.3,86743.11,107797.08,68879.97,231122.37,183877.26
2002-10,52400.98,61007.98,68577.78,72707.26,89370.58,61012.01,206486.03,165977.43
2002-11,53165.0,60293.29,65774.73,69989.26,80250.87,60141.73,207499.7,163365.96
2002-12,54750.99,63201.16,68330.95,72711.88,85151.31,62949.79,232112.28,170633.85
2003-01,56867.13,65011.22,70950.5,74489.83,85848.5,65030.29,239703.29,177792.04
2003-02,51528.94,62946.02,68610.61,73178.45,82612.13,62694.69,213470.74,168657.88
2003-03,47545.35,57047.2,63349.95,66774.29,77346.86,57169.74,193552.78,147398.45
2003-04,46347.27,54630.82,61459.0,65624.67,73030.77,56076.69,202628.33,141035.47
2003-05,48577.43,58190.61,66299.73,74210.76,95801.96,61574.54,205781.31,154655.54
2003-06,49828.68,63523.04,72827.65,83139.88,101033.69,67589.6,234561.74,163703.14
2003-07,61870.77,74743.36,88242.69,100864.94,119651.29,76976.15,247048.29,185273.68
2003-08,63904.29,74419.77,87027.89,99579.49,114816.1,75901.79,243147.36,183773.19
2003-09,56557.0,66870.02,77408.99,85682.7,104163.18,68036.63,234518.72,166071.81
2003-10,54243.5,61371.18,71165.74,76797.53,92295.76,63541.85,222631.5,156579.26
2003-11,53702.0,61557.41,67136.46,71488.0,82359.65,61684.5,210567.38,159032.94
2003-12,53952.0,63231.24,68237.55,71683.74,81891.61,62642.44,232257.66,158731.37
2004-01,54301.2,64811.34,69567.86,73679.45,87752.89,63634.08,208565.91,158227.67
2004-02,56554.0,64809.35,70194.42,74368.32,83428.75,63031.44,209103.19,152120.58
2004-03,51319.34,58713.74,65193.71,69513.87,77366.44,58200.09,184801.7,138044.3
2004-04,51090.23,58895.77,65788.77,70336.92,84062.29,58226.37,182465.43,135117.29
2004-05,50629.04,60573.31,69924.38,76938.4,87338.87,61872.67,200893.74,141625.52
2004-06,51814.58,65698.74,77411.12,84703.89,100153.8,67930.47,213589.05,158322.21
2004-07,58086.92,73645.9,86337.28,96914.31,119112.55,74341.28,213830.83,161787.35
2004-08,62569.22,74791.0,87162.6,97666.08,115592.66,75237.41,223360.28,167863.91
2004-09,59343.75,70362.67,81787.14,91876.22,111126.4,72113.65,214339.55,162710.77
2004-10,56850.0,65513.78,75242.72,81677.23,91176.88,65687.05,192974.79,155169.96
2004-11,57040.33,63896.2,71079.27,75398.94,88116.7,63208.77,187788.88,152237.76
2004-12,58648.58,68318.47,73788.18,77414.05,90893.6,66842.98,214448.72,160585.79
2005-01,58930.86,70498.04,75874.32,79905.8,92798.15,66002.65,216004.75,158824.39
2005-02,59608.0,67671.91,73164.88,76734.78,86197.83,63007.52,208224.6,149904.84
2005-03,54679.6,62699.62,69609.68,73399.89,78928.25,59133.13,194981.62,140232.3
2005-04,52663.53,61296.68,68799.45,73889.61,80786.75,57695.95,178351.5,133824.6
2005-05,48587.17,60394.19,69297.18,76003.58,102104.5,61063.84,186406.31,141045.22
2005-06,58234.85,69736.79,82441.53,92829.07,116592.72,70684.02,211285.58,159998.34
2005-07,62831.05,78482.11,94610.06,108886.94,127318.74,77476.92,209515.96,163784.53
2005-08,70186.32,80757.39,95791.84,109858.53,129842.01,78244.34,212296.22,168012.33
2005-09,59306.28,74905.39,86792.7,97707.22,120416.54,72272.24,206368.73,159535.94
2005-10,58556.17,69224.01,77594.08,84126.75,102958.01,65546.51,196242.96,148310.25
2005-11,61992.09,69853.73,77869.12,82283.07,94628.47,64987.23,198250.01,149404.23
2005-12,58444.7,72518.48,78562.02,86325.49,104303.36,67350.98,210118.06,153493.52
2006-01,53912.75,64506.05,71121.48,75320.3,83654.09,61718.38,192593.77,142989.24
2006-02,56163.82,66654.51,72130.09,76120.95,89315.5,61155.17,196169.75,137434.78
2006-03,54968.75,63539.25,71095.6,75047.49,82422.2,59160.19,173734.86,135384.38
2006-04,46139.59,57713.16,66893.9,72633.61,90799.02,55246.21,150173.95,121575.08
2006-05,48646.73,59691.91,72328.77,82939.14,101982.0,60000.72,164981.16,127926.79
2006-06,53365.83,68587.21,86436.4,100200.51,123630.57,68779.06,184467.81,141007.96
2006-07,68078.38,86098.22,101505.16,116999.27,138448.27,80196.49,204944.07,161437.62
2006-08,75229.6,85737.65,102131.59,115060.11,132909.81,79720.26,209226.85,162314.05
2006-09,66328.4,77389.03,89702.37,99690.88,124228.02,72338.43,204359.75,149364.53
2006-10,61422.0,73296.4,83118.64,88791.46,109973.25,67071.43,183866.39,143222.4
2006-11,58942.82,68968.0,76454.78,82950.39,101670.28,64012.77,184889.96,149548.03
2006-12,63073.35,74624.4,79776.81,84502.49,97193.24,66118.83,194029.35,149658.44
2007-01,63774.9,77655.78,82989.61,89435.65,108136.5,68516.62,193661.08,151878.89
2007-02,63114.54,73972.16,79922.55,83664.13,97643.0,64974.55,183590.34,144934.43
2007-03,53149.12,64775.28,71987.67,76818.75,86065.17,58775.76,168563.4,133557.72
2007-04,50644.15,62820.42,72312.34,77605.06,90266.56,58465.96,163470.21,125940.47
2007-05,55037.51,65919.52,77374.99,85023.16,103092.46,62355.89,164406.53,129923.83
2007-06,62751.62,77324.15,91643.3,102780.47,120709.2,72772.04,190269.81,146817.14
2007-07,72007.73,84295.52,101778.52,113699.32,127695.76,78636.09,192103.48,152967.68
2007-08,75829.69,89578.0,107941.93,121399.48,140641.62,82204.4,196930.22,156433.4
2007-09,69077.46,82495.31,95873.39,107909.23,126037.5,74639.6,183869.34,143976.97
2007-10,64193.01,76196.4,86999.78,93337.9,112057.65,68291.12,173970.15,137277.21
2007-11,62231.92,75858.03,84314.92,90366.71,100647.37,67371.38,179435.66,137458.57
2007-12,68135.0,80169.51,86794.3,91530.84,105250.77,69877.47,187836.38,139350.41
2008-01,65827.75,82514.0,88214.24,94915.23,109912.22,70493.95,188991.61,140532.45
2008-02,66119.41,77552.24,83007.92,86791.62,102223.15,66013.67,180721.77,131384.92
2008-03,61555.36,71531.0,78417.8,82302.49,95472.55,61766.24,160945.62,128010.91
2008-04,61954.99,73386.41,81798.44,87409.1,99462.21,64321.15,155691.18,118686.06
2008-05,54590.81,67930.72,79568.4,87803.98,118679.8,64376.61,158717.02,120758.44
2008-06,56727.86,72849.59,91424.53,105245.6,128529.72,72420.83,174226.0,134494.6
2008-07,64813.92,84515.0,102988.41,118236.51,138383.06,80237.24,190334.11,149264.1
2008-08,74967.89,89529.24,106529.98,120377.91,139018.05,82040.14,191150.6,148634.67
2008-09,61656.0,79705.62,92326.36,105983.42,130707.25,73652.01,176302.53,137676.4
2008-10,63135.65,73993.18,86353.5,92955.63,116672.68,67930.0,160040.01,127863.17
